lp;latitude;longitude;imie_nazwisko;zyciorys
43;52,25068;20,84772;Lesław Będkowski;https://graedu.pl/content/wat/bedkowski.html
44;52,24933;20,84860;Jan Chmurkowski;https://graedu.pl/content/wat/chmurkowski.html
45;52,25025;20,84697;Józef Sanecki;https://graedu.pl/content/wat/sanecki.html
